Date	       Start	       Stop         	Activity	              Comments
01/04/21       09:20           10:20             reading               read details about assignment
01/04/21       11:00           13:00             coding                implementing git-init
01/04/21       14:00           19:00             coding                implementing Subset0
01/04/21       20:00           23:00             coding                implementing part of Subset2
02/04/21       09:11           12:00             coding                implementing Subset2
02/04/21       15:00           19:00             coding                implementing part of Subset3
02/04/21       20:00           21:30             coding                implementing test scripts
02/04/21       21:30           23:00             debugging             finding bugs and adding comments
